jobs_type,title,jobs_text,URLs
tools, Scrap and automate message on Untappd  ,"""""",https://www.upwork.com/jobs/~019e7708913e7f9c14
tools, Data Scraping/  Full-stack Scraping Software Development ,"""Please See attached Job Brief for further details and Example CSV  
Example Video run through links are in the Job Brief Document  
We will map out detailed requirements with the successful supplier  
 
We are a new recruitment business focusing on connecting ICT professionals with opportunities in the Queensland region.  
 
At this stage improving our lead generation is important and one part of this is chasing leads off the dominant job posting board in Australia ( Seek.com.au)  
 
By scraping the data across the ICT category on Seek we will be able to start running marketing approaches and nurturing sequences to potential clients.  
 
Over time we’d like to be able to sort that historical data, segment according to an exclusion list and filter across data points. """,https://www.upwork.com/jobs/~01dc7db2fd06c6e9ca
tools, Scrape Lottery Numbers from Website and create a simple lottery predictor based on frequent numbers ,"""Simple Lottery Predictor using Python or PHP: 
 
(1) Scrape Lottery Numbers from this website every day (at random times): 
 
 
 
(2) Count the number of occurrences of each number - for example:  the number 20 came up  8 times, followed by the number 5 which came up 7 times, etc. 
 
(3) Output a simple prediction based on the frequency of which the numbers come up.  For example, based on the website above, maybe the next draw should have the following numbers as they have occurred the most so far: 
 
03   28  33  43  51    Bonus Number: 03 
 
The script needs to output the number to a simple webpage if possible.  If you can't do this, then just output it to a text file and I can take care of the rest! ;)""",https://www.upwork.com/jobs/~01fa7941f20a160b20
tools, Bypass Google ReCaptcha V3 ,"""Hi, 
 
Looking to bypass Google ReCaptcha V3 with an existing Python code with ChromeDriver. 
 
Willing to discuss on payment""",https://www.upwork.com/jobs/~01079922f687345330
tools," Automatic data scraping from various website, feed into Airtable ","""We would like to build a script to schedule automatic data scraping from various website, written in Python (or whatever language you see fit) and feed the structured data into Airtable. 
 
We will provide instruction on what information is needed and what websites should the data be extracted from. There are approximately 30 of those website. 
 
The script should either scrape overnight once per day, or we can also run it manually to update all the records on Airtable.""",https://www.upwork.com/jobs/Automatic-data-scraping-from-various-website-feed-into-Airtable_~0112528f5553a06ec7/
tools, Write a python scraper to scrape a website text data ,"""I need to scrape tennis odds from a website which are simple text data scraping. It's a very simple project. In order to qualify for this project you must know following 
- Tennis 
- Odds 
 
You should be available on daily basis for few hours so that we can run this script and tweak as required. I'll keep this project open for few weeks as I'll take time to scrape data and may need to tweak script.""",https://www.upwork.com/jobs/Write-python-scraper-scrape-website-text-data_~014a8f416772c945eb?source=rss
tools, Web Scraper for truepeoplesearch.com ,"""We are looking for someone to build a web scraper for (link removed). This website is notoriously hard to scrape and we need to extract some data out of it. We would also like the code for the scraper at the end and will handle any cost associated with needing extra technologies on your end. Before we accept you we will give you a sample list to run to verify you can actually scrape this site. 
 
Thanks!""",https://www.upwork.com/jobs/Web-Scraper-for-truepeoplesearch-com_~01ec591bce0dbcefce?source=rss
tools, Scrape website for delivery dates and upload to file ,"""Daily scrape of delivery dates from different producer websites (for example (link removed)) and upload to spreadsheet URL (For example: (link removed)). 
Basic price for development + fee for each additional website. (Potentially more than 100 websites to scrape from)""",https://www.upwork.com/jobs/Scrape-website-for-delivery-dates-and-upload-file_~0137f6c95546589fbd?source=rss
tools, Google Maps Scraper for Digital Agencies ,"""I am looking to create a google maps scraper / api integration that pulls data on digital agency companies in different cities. I currently do this manually using a tool called G Maps Extractor (https://gmapsextractor.getwebooster.com/) and scraping the results for the term 'Digital Agencies in (City)' for each city. Ideally, I'd like to create a scraper that runs on autopilot pulling the results monthly and exporting to a google sheets.""",https://www.upwork.com/jobs/Google-Maps-Scraper-for-Digital-Agencies_~0198b93210e9a0b2fc?source=rss
tools, Expert in scraping images links from URL ,"""We have a main URL, we want the URL's of the images that are in that initial link. We have everything in EXCELs, the idea would be to place the links of the images next to the main URL. There are about 60000 links, approximately.  
 
For example MAIN URL: (link removed) 
 
And what we want are images links:  
 
1)https://d30o7qbghf97ws.cloudfront.net/itemimage/5241860/image/standard-5329c363fa51dc34889d595536147636.jpg 
 
2)https://d30o7qbghf97ws.cloudfront.net/itemimage/5241881/image/standard-217d3c96744339e2038a008f2abb6efd.jpg 
 
When scraping the URL's of the images, we want the size to be like the picture below, you can see in the excel attached, how we want the result.""",https://www.upwork.com/jobs/Expert-scraping-images-links-from-URL_~0141bfa11971b1c117?source=rss
